地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,320,67803,0,64264,3219,-,-
广东省,103,1548,4,1437,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,30,1267,0,1236,1,-,-
湖南省,1,1019,0,1014,4,-,-
中国香港,660,1000,16,336,4,-,-
安徽省,1,991,0,984,6,-,-
江西省,0,937,0,936,1,-,-
山东省,20,784,1,757,7,-,-
黑龙江省,178,661,23,470,13,-,-
江苏省,16,652,1,636,-,-,-
北京市,107,589,1,474,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,10,560,0,547,3,-,-
上海市,110,555,0,438,7,-,-
中国台湾,280,385,2,99,6,-,-
福建省,29,351,0,321,1,-,-
河北省,8,327,0,313,6,-,-
陕西省,5,256,0,248,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,8,184,0,174,2,-,-
天津市,19,183,1,161,3,-,-
山西省,37,172,4,135,-,-,-
海南省,0,168,0,162,6,-,-
内蒙古自治区,75,155,27,79,1,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,9,145,1,134,2,-,-
甘肃省,2,139,0,135,2,-,-
吉林省,1,98,0,96,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,35,45,0,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,455209,503177,36184,29191,18777,32910,153
西班牙,86390,161852,4576,59109,16353,4640,349
意大利,98273,147577,3951,30455,18849,5920,249
法国,87521,125931,6088,25195,13215,6550,192
德国,55988,123488,3948,64756,2744,8240,150
英国,65043,74605,5195,588,8974,6700,111
伊朗,23725,70029,1972,41947,4357,8280,85
土耳其,43600,47029,4747,2423,1006,8300,57
比利时,18686,28018,1684,5986,3346,1160,242
瑞士,12654,24757,815,11100,1003,860,288
荷兰,21483,24413,1335,287,2643,1710,143
加拿大,15566,22148,1475,6013,569,3730,59
巴西,18696,19943,1938,173,1074,21240,9
葡萄牙,15251,15987,1516,266,470,1030,155
奥地利,6803,13744,387,6604,337,880,156
俄罗斯,12433,13584,1786,1045,106,14390,9
以色列,9171,10525,340,1258,96,860,122
韩国,3026,10480,30,7243,211,5130,20
瑞典,8883,10151,544,381,887,1010,101
爱尔兰,7777,8089,1515,25,287,480,169
印度,6853,7876,534,774,249,136870,1
厄瓜多尔,6496,7161,2196,368,297,1710,42
日本,5791,6633,586,714,128,12690,5
智利,4865,6501,529,1571,65,1830,36
挪威,6214,6360,84,32,114,540,118
澳大利亚,2971,6292,100,3265,56,2510,25
波兰,5518,6088,401,375,195,3800,16
丹麦,3799,6014,195,1955,260,580,104
罗马尼亚,4950,5990,265,758,282,1950,31
秘鲁,4159,5897,914,1569,169,3290,18
捷克,5242,5735,254,370,123,1060,54
巴基斯坦,4053,4892,187,762,77,20460,2
马来西亚,2462,4530,118,1995,73,3250,14
菲律宾,4024,4428,119,157,247,10810,4
沙特阿拉伯,3261,4033,364,720,52,3410,12
墨西哥,2978,3844,260,633,233,13230,3
印度尼西亚,3229,3842,219,286,327,26950,1
阿联酋,2926,3360,370,418,16,970,35
卢森堡,2669,3223,108,500,54,60,537
塞尔维亚,2916,3105,238,118,71,870,36
巴拿马,2883,2974,224,17,74,420,71
芬兰,2556,2905,164,300,49,560,52
卡塔尔,2475,2728,136,247,6,270,101
多米尼加共和国,2396,2620,238,98,126,1083.5,24
泰国,1348,2518,50,1135,35,6930,4
乌克兰,2359,2511,311,79,73,4380,6
哥伦比亚,2196,2473,169,197,80,4980,5
白俄罗斯,2031,2226,495,172,23,940,24
新加坡,1609,2108,198,492,7,590,36
希腊,1650,2011,71,269,92,1110,18
南非,1569,2003,69,410,24,5810,3
阿根廷,1518,1975,99,375,82,4510,4
埃及,1275,1794,139,384,135,10120,2
阿尔及利亚,1100,1761,94,405,256,4270,4
冰岛,918,1675,27,751,6,30,558
克罗地亚,1190,1534,88,323,21,410,37
摩洛哥,1276,1527,85,141,110,3660,4
摩尔多瓦,1353,1438,149,56,29,400,36
新西兰,886,1312,44,422,4,480,27
匈牙利,1110,1310,210,115,85,970,14
爱沙尼亚,1187,1304,51,93,24,130,100
伊拉克,659,1279,47,550,70,4040,3
斯洛文尼亚,990,1188,36,148,50,210,57
科威特,1020,1154,83,133,1,420,27
立陶宛,949,1026,44,54,23,290,35
巴林,459,1016,58,551,6,160,64
阿塞拜疆,822,991,65,159,10,1000,10
亚美尼亚,781,967,16,173,13,290,33
波斯尼亚和黑塞哥维那,743,917,40,137,37,350,26
哈萨克斯坦,785,859,38,64,10,1860,5
喀麦隆,710,820,73,98,12,2405,3
北马其顿,687,760,48,41,32,210,36
乌兹别克斯坦,684,729,42,42,3,3280,2
斯洛伐克,703,728,14,23,2,550,13
波多黎各,686,725,0,-,39,341.1,21
钻石公主号邮轮,61,712,0,639,12,-,-
突尼斯,621,671,15,25,25,700,6
保加利亚,568,648,24,54,26,190,9
拉脱维亚,611,630,23,16,3,7.3,33
安道尔,500,622,18,94,28,610,857
黎巴嫩,523,619,27,76,20,120,10
塞浦路斯,527,595,38,58,10,1122,50
古巴,498,564,58,51,15,500,5
哥斯达黎加,513,558,37,42,3,3680,11
阿富汗,505,555,37,32,18,500,2
阿曼,434,546,27,109,3,350,11
乌拉圭,273,494,17,214,7,16470,14
孟加拉国,416,482,94,36,30,2490,0
科特迪瓦,423,480,36,54,3,1919,2
布基纳法索,273,448,29,149,26,2150,2
尼日尔,386,438,68,41,11,290,2
阿尔巴尼亚,213,433,7,197,23,911,15
洪都拉斯,361,392,39,7,24,82.7,4
留尼汪岛,342,382,0,40,-,2950,46
加纳,368,378,65,4,6,1010,1
约旦,195,372,14,170,7,40,4
马耳他,351,370,13,16,3,3.2,93
圣马力诺,260,344,36,50,34,640,1075
吉尔吉斯斯坦,295,339,18,39,5,126,5
毛里求斯,286,318,4,23,9,20100,25
尼日利亚,240,305,12,58,7,1670,0
塞内加尔,139,278,15,137,2,1121,2
玻利维亚,253,275,4,2,20,505.2,2
巴勒斯坦,220,268,3,46,2,62.2,5
黑山,255,262,3,5,2,9740,42
越南,114,258,2,144,-,390,0
格鲁吉亚,177,234,16,54,3,8130,6
刚果,187,223,8,16,20,1270,0
几内亚,197,212,30,15,-,8.5,2
马恩岛,97,201,0,103,1,2100,237
斯里兰卡,137,198,0,54,7,21.6,1
马约特岛,139,191,5,50,2,5140,88
肯尼亚,160,189,5,22,7,94,0
吉布提,149,187,10,36,2,4.8,20
法罗群岛,39,184,0,145,-,3280,379
委内瑞拉,82,175,4,84,9,9.8,1
泽西岛,167,170,0,-,3,6.5,174
根西岛,162,166,0,-,4,38,254
马提尼克,99,155,0,50,6,40,41
瓜德罗普岛,68,143,0,67,8,1658.2,36
危地马拉,115,137,39,19,3,40,1
文莱,36,136,1,99,1,705.3,34
巴拉圭,109,133,5,18,6,16.6,2
关岛,126,130,0,-,4,3.4,78
直布罗陀,57,127,0,69,1,1650,369
柬埔寨,48,120,0,72,-,642,1
萨尔瓦多,93,118,14,19,6,1200,2
卢旺达,106,113,1,7,-,121.8,1
特立尼达和多巴哥,100,109,2,1,8,2520,9
马达加斯加,82,93,0,11,-,3.8,0
摩纳哥,84,90,3,5,1,1951.7,235
马里,58,87,28,22,7,10.5,0
阿鲁巴岛,59,86,0,27,-,29,82
法属圭亚那,77,83,0,6,-,3.8,29
列支敦士登,23,79,0,55,1,425,208
多哥,48,76,3,25,3,10500,2
埃塞俄比亚,56,69,9,10,3,28.1,0
