地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,401,67803,0,64187,3215,-,-
广东省,108,1539,3,1423,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,31,1267,1,1235,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,1,991,1,984,6,-,-
中国香港,676,973,25,293,4,-,-
江西省,1,937,0,935,1,-,-
山东省,20,783,0,756,7,-,-
江苏省,18,651,0,633,-,-,-
黑龙江省,126,609,40,470,13,-,-
北京市,116,588,0,464,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,16,560,0,541,3,-,-
上海市,123,552,9,422,7,-,-
中国台湾,308,380,3,67,5,-,-
福建省,42,351,0,308,1,-,-
河北省,8,327,0,313,6,-,-
陕西省,7,256,0,246,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,9,184,0,173,2,-,-
天津市,27,182,1,152,3,-,-
海南省,0,168,0,162,6,-,-
山西省,32,166,3,134,-,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,10,144,0,132,2,-,-
甘肃省,2,139,0,135,2,-,-
内蒙古自治区,46,126,2,79,1,-,-
吉林省,4,98,0,93,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,35,45,1,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,396218,435160,30718,24125,14817,32910,132
西班牙,85043,152446,6180,52165,15238,4640,329
意大利,95262,139422,3836,26491,17669,5920,236
法国,81617,113965,3910,21461,10887,6550,174
德国,55747,113945,5511,55917,2281,8240,138
伊朗,29801,66220,4697,32309,4110,8280,80
英国,54018,61474,5491,345,7111,6700,92
土耳其,35568,38226,4117,1846,812,8300,46
比利时,17296,24983,1209,5164,2523,1160,215
瑞士,12886,23612,547,9800,926,860,275
荷兰,19094,21762,969,272,2396,1710,127
加拿大,14246,19290,1230,4613,431,3730,52
巴西,15242,16238,1912,173,823,21240,8
葡萄牙,13342,13956,699,205,409,1030,135
奥地利,7570,13105,333,5240,295,880,149
韩国,3246,10423,39,6973,204,5130,20
俄罗斯,9357,10131,1175,698,76,14390,7
以色列,8875,9755,398,801,79,860,113
瑞典,8143,9141,726,205,793,1010,91
印度,5482,6237,569,569,186,136870,0
挪威,6024,6160,220,32,104,540,114
澳大利亚,3240,6104,105,2813,51,2510,24
爱尔兰,5814,6074,365,25,235,480,127
丹麦,3635,5635,408,1763,237,580,97
智利,4383,5546,430,1115,48,1830,30
日本,4701,5494,574,685,108,12690,4
波兰,4893,5341,468,284,164,3800,14
捷克,4988,5335,205,243,104,1060,50
罗马尼亚,4326,5202,344,647,229,1950,27
厄瓜多尔,4068,4450,703,140,242,1710,26
巴基斯坦,3779,4414,179,572,63,20460,2
秘鲁,2888,4342,393,1333,121,3290,13
马来西亚,2553,4228,156,1608,67,3250,13
菲律宾,3749,4076,106,124,203,10810,4
印度尼西亚,2791,3293,218,222,280,26950,1
沙特阿拉伯,2577,3287,137,666,44,3410,10
墨西哥,2374,3181,346,633,174,13230,2
卢森堡,2488,3034,64,500,46,60,506
塞尔维亚,2487,2666,219,118,61,870,31
阿联酋,2408,2659,300,239,12,970,27
芬兰,2265,2605,179,300,40,560,47
巴拿马,2449,2528,149,16,63,420,60
泰国,1451,2423,111,940,32,6930,3
卡塔尔,2164,2376,378,206,6,270,88
多米尼加共和国,1953,2111,128,50,108,1083.5,19
哥伦比亚,1877,2054,201,123,54,4980,4
新加坡,1497,1910,142,406,7,590,32
乌克兰,1790,1892,206,45,57,4380,4
希腊,1532,1884,77,269,83,1110,17
南非,1732,1845,96,95,18,5810,3
阿根廷,1372,1795,87,358,65,4510,4
冰岛,1011,1616,30,599,6,30,539
阿尔及利亚,1130,1572,45,237,205,4270,4
埃及,1152,1560,128,305,103,10120,2
白俄罗斯,1396,1486,206,77,13,940,16
克罗地亚,1168,1407,61,219,20,410,34
摩洛哥,1147,1346,101,103,96,3660,4
新西兰,921,1239,50,317,1,480,26
爱沙尼亚,1100,1207,36,83,24,130,93
伊拉克,681,1202,80,452,69,4040,3
摩尔多瓦,1106,1174,118,40,28,400,29
斯洛文尼亚,953,1124,32,128,43,210,54
匈牙利,818,980,78,96,66,970,10
立陶宛,932,955,32,8,15,290,33
阿塞拜疆,816,926,105,101,9,1000,9
亚美尼亚,773,921,28,138,10,290,32
科威特,797,910,112,112,1,420,22
巴林,355,855,65,495,5,160,53
波斯尼亚和黑塞哥维那,711,841,23,95,35,350,24
哈萨克斯坦,699,764,24,58,7,1860,4
喀麦隆,660,730,45,60,10,2405,3
钻石公主号邮轮,81,712,0,620,11,-,-
斯洛伐克,676,701,101,19,6,210,13
北马其顿,596,663,18,37,30,1180,32
突尼斯,579,628,27,25,24,700,5
保加利亚,539,611,16,48,24,190,9
拉脱维亚,571,589,29,16,2,7.3,31
安道尔,500,583,19,58,25,3280,803
乌兹别克斯坦,541,582,30,38,3,610,2
黎巴嫩,501,582,27,62,19,341.1,10
波多黎各,550,573,0,-,23,120,17
塞浦路斯,463,526,29,52,11,500,44
哥斯达黎加,470,502,16,29,3,3680,10
阿富汗,437,484,21,32,15,500,1
阿曼,346,457,48,109,2,1122,9
古巴,418,457,33,27,12,350,4
乌拉圭,257,456,9,192,7,1919,13
布基纳法索,257,414,20,134,23,290,2
阿尔巴尼亚,222,409,17,165,22,2490,14
科特迪瓦,333,384,35,48,3,82.7,2
留尼汪岛,322,362,9,40,-,1010,44
约旦,202,358,4,150,6,911,4
洪都拉斯,314,343,7,6,23,2150,4
尼日尔,303,342,25,28,11,40,2
马耳他,319,337,6,16,2,16470,84
孟加拉国,276,330,54,33,21,2950,0
加纳,255,313,26,52,6,3.2,1
圣马力诺,234,308,2,40,34,640,963
吉尔吉斯斯坦,241,280,42,35,4,20100,4
尼日利亚,226,276,22,44,6,126,0
毛里求斯,247,273,5,19,7,1121,22
玻利维亚,244,264,16,2,18,505.2,2
巴勒斯坦,220,263,3,42,1,9740,5
越南,132,255,2,123,-,62.2,0
黑山,246,252,9,4,2,1670,41
塞内加尔,125,250,7,123,2,390,1
格鲁吉亚,161,214,13,50,3,8130,5
刚果,177,207,3,10,20,2100,0
斯里兰卡,134,190,1,49,7,5140,1
肯尼亚,171,184,7,7,6,21.6,0
马约特岛,167,184,20,15,2,4.8,85
法罗群岛,55,184,0,129,-,8.5,379
马恩岛,82,171,8,88,1,9.8,202
泽西岛,167,170,15,-,3,3280,174
委内瑞拉,93,167,1,65,9,6.5,1
根西岛,162,166,12,-,4,1270,254
几内亚,159,164,16,5,-,38,1
马提尼克,98,154,0,50,6,40,41
瓜德罗普岛,102,141,0,31,8,94,35
吉布提,126,135,45,9,-,40,14
文莱,49,135,0,85,1,705.3,34
巴拉圭,101,124,4,18,5,16.6,2
关岛,117,121,0,-,4,3.4,73
直布罗陀,67,120,4,52,1,1200,349
卢旺达,110,117,0,7,-,1650,1
柬埔寨,54,117,2,63,-,121.8,1
特立尼达和多巴哥,98,107,2,1,8,642,9
萨尔瓦多,88,103,15,10,5,2520,2
马达加斯加,82,93,18,11,-,1658.2,0
危地马拉,67,87,6,17,3,29,1
法属圭亚那,77,83,0,6,-,3.8,29
摩纳哥,76,81,2,4,1,3.8,211
列支敦士登,22,78,1,55,1,10.5,206
阿鲁巴岛,75,77,0,2,-,425,73
多哥,44,70,7,23,3,284,2
牙买加,50,63,4,9,4,28.1,2
巴巴多斯,52,63,3,8,3,-,22
刚果,53,60,11,2,5,10500,-
马里,36,59,0,16,7,4430,0
埃塞俄比亚,50,56,3,4,2,28,0
乌干达,53,53,0,-,-,6.4,0
法属波里尼西亚,51,51,5,-,-,10.8,18
开曼群岛,38,45,6,6,1,37.2,70
维尔京群岛,42,43,0,-,1,6.5,40
巴哈马,28,40,3,5,7,1760,11
百慕大群岛,37,39,0,-,2,73.8,60
赞比亚,31,39,0,7,1,203,0
圭亚那,23,37,2,8,6,670,5
加蓬,32,34,3,1,1,160,2
厄立特里亚,33,33,0,-,-,3.1,0
几内亚比绍,33,33,0,-,-,470,2
圣马丁岛,23,32,0,7,2,1200,103
利比里亚,24,31,0,3,4,1120,1
海地,28,30,4,-,2,5910,0
贝宁,20,26,0,5,1,5288.5,0
坦桑尼亚,19,25,0,5,1,627.7,0
缅甸,19,22,0,-,3,2925,0
利比亚,20,21,3,-,1,1827,0
安哥拉,15,19,1,2,2,44,0
叙利亚,13,19,0,4,2,10.4,0
马尔代夫,6,19,0,13,-,130,4
安提瓜和巴布达,17,19,4,-,2,28,18
赤道几内亚,15,18,0,3,-,3050,1
新喀里多尼亚群岛,18,18,0,-,-,706.2,6
莫桑比克,16,17,0,1,-,320,0
老挝,16,16,1,-,-,253,0
蒙古,12,16,1,4,-,88.5,1
纳米比亚,13,16,0,3,-,7.2,1
斐济,15,15,0,-,-,17.6,2
多米尼克国,14,15,0,1,-,17.6,21
荷属安的列斯群岛,13,14,0,-,1,4312,8
圣卢西亚,13,14,0,1,-,225,8
苏丹,10,14,0,2,2,139,0
博茨瓦纳,12,13,0,-,1,1518,1
斯威士兰,8,12,0,4,-,11.2,1
索马里,10,12,1,1,1,7.6,0
格林纳达,12,12,0,-,-,1690,11
格陵兰岛,0,11,0,11,-,5.7,14
津巴布韦,8,11,2,-,3,9.6,0
圣克里斯托弗和尼维斯,11,11,0,-,-,59.7,19
塞舌尔,11,11,0,-,-,1490,11
苏里南,6,10,0,3,1,1.3,2
乍得,8,10,1,2,-,2898,0
蒙特塞拉特岛,9,9,4,-,-,16,69
尼泊尔,8,9,0,1,-,38.7,0
马里亚纳群岛,6,8,0,-,2,0.1,5
伯利兹,7,8,0,-,1,3.5,2
梵蒂冈,6,8,0,2,-,1809.2,1000
特克斯和凯科斯群岛,7,8,0,-,1,474,23
马拉维,7,8,0,-,1,11,0
中非,5,8,0,3,-,760,0
圣文森特岛,7,8,1,1,-,54,7
