地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数,每10万人确诊
湖北省,577,67803,0,64014,3212,-,-
广东省,129,1532,8,1395,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,33,1264,1,1230,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,0,990,0,984,6,-,-
江西省,1,937,0,935,1,-,-
中国香港,704,914,28,206,4,-,-
山东省,18,780,1,755,7,-,-
江苏省,18,651,0,633,-,-,-
北京市,136,587,1,443,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,16,559,1,540,3,-,-
上海市,141,536,5,389,6,-,-
黑龙江省,42,524,20,469,13,-,-
中国台湾,314,373,8,54,5,-,-
福建省,44,350,0,305,1,-,-
河北省,11,327,0,310,6,-,-
陕西省,7,256,0,246,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,10,184,0,172,2,-,-
天津市,26,180,0,151,3,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,11,142,0,129,2,-,-
甘肃省,5,139,1,132,2,-,-
山西省,5,138,0,133,-,-,-
内蒙古自治区,43,118,1,74,1,-,-
吉林省,5,98,0,92,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,34,44,0,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,310698,337933,27827,17582,9653,32910,103
西班牙,81540,135032,6023,40437,13055,4640,291
意大利,91246,128948,4316,21815,15887,5920,218
德国,61945,101072,4082,37542,1585,8240,123
法国,69333,93780,2917,16354,8093,6550,143
伊朗,32525,60500,2483,24236,3739,8280,73
英国,43268,48440,5987,229,4943,6700,72
土耳其,25453,27069,3135,1042,574,8300,33
瑞士,13630,21652,822,7298,724,860,252
比利时,15196,20814,1260,3986,1632,1160,179
荷兰,16674,18803,1326,262,1867,1710,110
加拿大,12578,15940,1473,3081,281,3730,43
奥地利,8523,12206,116,3463,220,880,139
葡萄牙,11344,11730,754,75,311,1030,114
巴西,10684,11298,1116,127,487,21240,5
韩国,3500,10284,47,6598,186,5130,20
以色列,8083,8611,429,477,51,860,100
瑞典,6524,7206,387,205,477,1010,71
俄罗斯,5941,6343,658,355,47,14390,4
澳大利亚,4999,5795,137,757,39,2510,23
挪威,5655,5760,126,32,73,540,107
爱尔兰,4811,4994,390,25,158,480,104
丹麦,3039,4647,484,1429,179,580,80
捷克,4423,4591,281,96,72,1060,43
智利,3819,4471,310,618,34,1830,24
印度,3869,4314,506,328,117,136870,0
波兰,3941,4201,331,162,98,3800,11
罗马尼亚,3489,4057,251,406,162,1950,21
日本,3330,4000,398,575,95,12690,3
马来西亚,2490,3793,179,1241,62,3250,12
菲律宾,3424,3660,152,73,163,10810,3
厄瓜多尔,3366,3646,181,100,180,1710,21
巴基斯坦,3016,3277,191,211,50,20460,2
卢森堡,2268,2804,75,500,36,60,467
沙特阿拉伯,1934,2523,206,551,38,3410,7
印度尼西亚,2090,2491,181,192,209,26950,1
秘鲁,1209,2281,151,989,83,3290,7
泰国,1401,2220,102,793,26,6930,3
芬兰,1848,2176,45,300,28,560,39
墨西哥,1416,2143,202,633,94,13230,2
巴拿马,1921,1988,128,13,54,420,47
塞尔维亚,1815,1908,284,42,51,870,22
阿联酋,1645,1799,294,144,10,970,19
多米尼加共和国,1646,1745,90,17,82,1083.5,16
希腊,1584,1735,30,78,73,1110,16
南非,1549,1655,80,95,11,5810,3
卡塔尔,1477,1604,250,123,4,270,59
阿根廷,1228,1554,98,280,46,4510,3
冰岛,1054,1486,69,428,4,30,495
哥伦比亚,1362,1485,139,88,35,4980,3
阿尔及利亚,1078,1320,80,90,152,4270,3
乌克兰,1253,1319,155,28,38,4380,3
新加坡,983,1309,120,320,6,590,22
克罗地亚,1076,1222,56,130,16,410,30
埃及,848,1173,85,247,78,10120,1
摩洛哥,966,1113,103,76,71,3660,3
爱沙尼亚,1027,1108,79,62,19,130,85
新西兰,949,1106,89,156,1,480,23
斯洛文尼亚,890,997,20,79,28,210,47
伊拉克,621,961,83,279,61,4040,2
摩尔多瓦,819,864,112,30,15,400,22
立陶宛,821,843,40,8,14,290,29
亚美尼亚,763,833,52,62,8,290,29
匈牙利,640,744,55,66,38,970,8
钻石公主号邮轮,82,712,0,619,11,-,-
白俄罗斯,634,700,122,53,13,160,7
巴林,265,700,10,431,4,350,44
波斯尼亚和黑塞哥维那,597,667,24,44,26,420,19
科威特,561,665,77,103,1,2405,16
喀麦隆,632,658,46,17,9,1860,3
哈萨克斯坦,578,629,44,45,6,1000,3
阿塞拜疆,545,584,63,32,7,1180,6
突尼斯,547,574,58,5,22,210,5
北马其顿,514,555,72,23,18,190,26
拉脱维亚,540,542,24,1,1,610,29
黎巴嫩,467,541,7,55,19,700,9
保加利亚,481,541,19,39,21,7.3,8
安道尔,474,526,35,31,21,550,725
斯洛伐克,474,485,14,10,1,500,9
哥斯达黎加,436,454,19,16,2,341.1,9
波多黎各,434,452,74,-,18,120,13
