地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,351,67803,0,64236,3216,-,-
广东省,102,1544,5,1434,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,31,1267,0,1235,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,1,991,0,984,6,-,-
中国香港,692,989,13,293,4,-,-
江西省,0,937,0,936,1,-,-
山东省,20,783,0,756,7,-,-
江苏省,17,651,0,634,-,-,-
黑龙江省,155,638,29,470,13,-,-
北京市,111,588,0,469,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,11,560,0,546,3,-,-
上海市,113,555,3,435,7,-,-
中国台湾,285,382,1,91,6,-,-
福建省,39,351,0,311,1,-,-
河北省,8,327,0,313,6,-,-
陕西省,7,256,0,246,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,9,184,0,173,2,-,-
天津市,22,183,1,158,3,-,-
山西省,34,168,2,134,-,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,10,144,0,132,2,-,-
甘肃省,2,139,0,135,2,-,-
内蒙古自治区,48,128,2,79,1,-,-
吉林省,2,98,0,95,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,35,45,0,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,425676,468895,38788,26522,16697,32910,142
西班牙,85511,157022,5756,55668,15843,4640,338
意大利,96877,143626,4204,28470,18279,5920,243
德国,57119,119453,4904,59754,2580,8240,145
法国,83097,118790,4822,23465,12228,6550,181
伊朗,28495,68192,1634,35465,4232,8280,82
英国,57520,65872,741,359,7993,6700,98
土耳其,39232,42282,4056,2142,908,8300,51
比利时,18080,26667,1580,5568,3019,1160,230
瑞士,12750,24308,823,10600,958,860,283
荷兰,20306,23097,1213,280,2511,1710,135
加拿大,14944,20765,1393,5311,510,3730,56
巴西,17046,18176,2086,173,957,21240,9
葡萄牙,14804,15472,815,233,435,1030,150
奥地利,7070,13453,253,6064,319,880,153
俄罗斯,11028,11917,1459,795,94,14390,8
韩国,3125,10450,27,7117,208,5130,20
以色列,8941,10095,351,1061,93,860,117
瑞典,8610,9685,722,205,870,1010,96
印度,5908,6771,757,635,228,136870,0
爱尔兰,6286,6574,500,25,263,480,137
挪威,6079,6219,74,32,108,540,115
澳大利亚,3009,6203,91,3141,53,2510,25
日本,5177,6003,634,714,112,12690,5
智利,4641,5972,426,1274,57,1830,33
丹麦,3691,5830,249,1892,247,580,101
波兰,5249,5742,341,318,175,3800,15
捷克,5167,5589,302,309,113,1060,53
罗马尼亚,4473,5467,441,729,265,1950,28
秘鲁,3680,5256,1388,1438,138,3290,16
厄瓜多尔,4354,4965,515,339,272,1710,29
巴基斯坦,3808,4601,231,727,66,20460,2
马来西亚,2446,4346,109,1830,70,3250,13
菲律宾,3834,4195,206,140,221,10810,4
沙特阿拉伯,2919,3651,355,685,47,3410,11
印度尼西亚,2924,3512,337,282,306,26950,1
墨西哥,2614,3441,396,633,194,13230,3
卢森堡,2563,3115,81,500,52,60,519
阿联酋,2708,2990,331,268,14,970,31
塞尔维亚,2683,2867,201,118,66,870,33
芬兰,2421,2769,118,300,48,560,49
巴拿马,2670,2752,279,16,66,420,66
卡塔尔,2279,2512,166,227,6,270,93
泰国,1427,2473,54,1013,33,6930,4
多米尼加共和国,2151,2349,155,80,118,1083.5,22
哥伦比亚,1980,2223,274,174,69,4980,4
乌克兰,2073,2203,224,61,69,4380,5
南非,1569,2003,89,410,24,5810,3
白俄罗斯,1793,1981,420,169,19,940,21
希腊,1599,1955,52,269,87,1110,18
新加坡,1443,1910,287,460,7,590,32
阿根廷,1450,1894,80,365,79,4510,4
埃及,1233,1699,110,348,118,10120,2
阿尔及利亚,1084,1666,104,347,235,4270,4
冰岛,954,1648,32,688,6,30,549
克罗地亚,1243,1495,64,231,21,410,36
摩洛哥,1212,1431,104,114,105,3660,4
摩尔多瓦,1210,1289,115,50,29,400,32
新西兰,908,1283,29,373,2,480,27
爱沙尼亚,1141,1258,22,93,24,130,97
伊拉克,667,1232,30,496,69,4040,3
匈牙利,1001,1190,85,112,77,970,12
斯洛文尼亚,978,1160,33,137,45,210,55
立陶宛,923,999,43,54,22,290,34
科威特,869,993,55,123,1,420,24
亚美尼亚,776,937,40,149,12,290,32
阿塞拜疆,816,926,104,101,9,1000,9
巴林,363,887,34,519,5,160,55
波斯尼亚和黑塞哥维那,722,875,69,118,35,350,25
哈萨克斯坦,733,802,55,60,9,1860,4
喀麦隆,660,730,0,60,10,2405,3
钻石公主号邮轮,62,712,0,639,11,-,-
北马其顿,638,711,46,41,32,550,34
斯洛伐克,676,701,19,19,6,341.1,13
波多黎各,650,683,110,-,33,1180,20
突尼斯,593,643,5,25,25,3280,5
乌兹别克斯坦,583,624,48,38,3,700,2
保加利亚,546,624,30,54,24,190,9
拉脱维亚,593,612,12,16,3,610,32
黎巴嫩,522,609,7,67,20,7.3,10
安道尔,504,601,19,71,26,120,828
塞浦路斯,500,564,32,53,11,500,47
哥斯达黎加,506,539,19,30,3,3680,11
阿富汗,474,521,40,32,15,1122,1
古巴,472,515,61,28,15,500,5
阿曼,372,484,38,109,3,350,10
乌拉圭,260,473,32,206,7,2490,14
科特迪瓦,389,444,60,52,3,1919,2
布基纳法索,273,443,30,146,24,16470,2
孟加拉国,364,424,112,33,27,290,0
阿尔巴尼亚,211,416,9,182,23,2150,14
尼日尔,359,410,64,40,11,911,2
洪都拉斯,353,382,31,6,23,2950,4
加纳,368,378,0,4,6,1010,1
约旦,204,372,5,161,7,82.7,4
留尼汪岛,322,362,4,40,-,40,44
马耳他,332,350,38,16,2,3.2,88
圣马力诺,250,333,29,49,34,126,1041
毛里求斯,282,314,41,23,9,640,25
吉尔吉斯斯坦,258,298,10,35,5,20100,5
尼日利亚,230,288,0,51,7,1121,0
玻利维亚,247,268,54,2,19,505.2,2
巴勒斯坦,219,266,0,45,2,1670,5
塞内加尔,126,265,6,137,2,9740,2
越南,113,257,4,144,-,62.2,0
黑山,249,255,4,4,2,390,41
格鲁吉亚,175,230,6,52,3,8130,6
刚果,182,215,24,13,20,1270,0
几内亚,183,194,20,11,-,21.6,2
马约特岛,139,191,2,50,2,2100,88
斯里兰卡,134,190,4,49,7,5140,1
肯尼亚,165,184,5,12,7,4.8,0
法罗群岛,55,184,0,129,-,3280,379
委内瑞拉,78,171,1,84,9,8.5,1
马恩岛,82,171,13,88,1,9.8,202
泽西岛,167,170,0,-,3,6.5,174
根西岛,162,166,0,-,4,38,254
马提尼克,98,154,3,50,6,40,41
瓜德罗普岛,102,141,2,31,8,94,35
吉布提,111,140,5,28,1,40,15
文莱,36,136,0,99,1,705.3,34
巴拉圭,105,129,5,18,6,1658.2,2
危地马拉,106,126,7,17,3,16.6,1
关岛,121,125,4,-,4,3.4,75
直布罗陀,67,120,7,52,1,1650,349
柬埔寨,56,119,2,63,-,642,1
萨尔瓦多,96,117,10,15,6,1200,2
卢旺达,110,117,12,7,-,121.8,1
特立尼达和多巴哥,100,109,0,1,8,2520,9
马达加斯加,82,93,5,11,-,3.8,0
摩纳哥,78,84,2,5,1,29,219
法属圭亚那,77,83,11,6,-,3.8,29
列支敦士登,22,78,0,55,1,10.5,206
阿鲁巴岛,75,77,6,2,-,425,73
多哥,48,76,8,25,3,1951.7,2
马里,45,74,3,22,7,28.1,0
