地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,448,67803,0,64142,3213,-,-
广东省,117,1536,3,1411,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,33,1266,1,1232,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,0,990,0,984,6,-,-
中国香港,692,960,21,264,4,-,-
江西省,1,937,0,935,1,-,-
山东省,21,783,2,755,7,-,-
江苏省,18,651,0,633,-,-,-
北京市,125,588,1,455,8,-,-
重庆市,3,579,0,570,6,-,-
黑龙江省,86,569,25,470,13,-,-
四川省,16,560,0,541,3,-,-
上海市,119,543,5,417,7,-,-
中国台湾,313,379,3,61,5,-,-
福建省,43,351,0,307,1,-,-
河北省,9,327,0,312,6,-,-
陕西省,7,256,0,246,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,9,184,0,173,2,-,-
天津市,25,180,0,152,3,-,-
海南省,0,168,0,162,6,-,-
山西省,29,163,25,134,-,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,11,144,0,131,2,-,-
甘肃省,4,139,0,133,2,-,-
内蒙古自治区,49,124,3,74,1,-,-
吉林省,5,98,0,92,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,35,45,1,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,365181,400549,28700,22461,12907,32910,122
西班牙,84114,146690,5478,48021,14555,4640,316
意大利,94572,136162,3039,24392,17198,5920,230
法国,80204,110070,11090,19523,10343,6550,168
德国,58875,108495,6228,47595,2025,8240,132
伊朗,33471,67286,2089,29812,4003,8280,81
英国,49453,55949,2968,325,6171,6700,84
土耳其,31802,34109,3892,1582,725,8300,41
比利时,16482,23403,1380,4681,2240,1160,202
瑞士,13227,22789,585,8704,858,860,265
荷兰,18029,20549,654,272,2248,1710,120
加拿大,13488,17897,104,4028,381,3730,48
巴西,13254,14072,184,127,691,21240,7
葡萄牙,12565,13141,712,196,380,1030,128
奥地利,8039,12824,226,4512,273,880,146
韩国,3408,10384,53,6776,200,5130,20
以色列,8531,9404,102,801,72,860,109
俄罗斯,8029,8672,1154,580,63,14390,6
瑞典,6897,7693,487,205,591,1010,76
挪威,5965,6086,103,32,89,540,113
澳大利亚,3150,6013,111,2813,50,2510,24
爱尔兰,5474,5709,345,25,210,480,119
丹麦,3547,5386,103,1621,218,580,93
印度,4728,5360,133,468,164,136870,0
智利,4175,5116,301,898,43,1830,28
捷克,4761,5033,237,181,91,1060,47
波兰,4673,5000,331,191,136,3800,13
日本,4048,4768,275,622,98,12690,4
罗马尼亚,4024,4761,360,528,209,1950,24
马来西亚,2567,4119,170,1487,65,3250,13
巴基斯坦,3547,4072,346,467,58,20460,2
厄瓜多尔,3635,3995,0,140,220,1710,23
菲律宾,3592,3870,104,96,182,10810,4
卢森堡,2426,2970,127,500,44,60,495
印度尼西亚,2494,2956,247,222,240,26950,1
秘鲁,1546,2954,280,1301,107,3290,9
沙特阿拉伯,2139,2795,272,615,41,3410,8
墨西哥,2011,2785,296,633,141,13230,2
芬兰,2153,2487,132,300,34,560,44
塞尔维亚,2268,2447,247,118,61,870,28
泰国,1451,2369,38,888,30,6930,3
阿联酋,2161,2359,283,186,12,970,24
巴拿马,2174,2249,112,16,59,420,54
卡塔尔,2026,2210,228,178,6,270,82
